x,y,class
2.6150229019112885,-2.3997952630743384,A
0.5492228125222027,-1.906928897369653,A
2.3341436153277755,0.5929473177529871,B
-2.693577732425183,-1.7321564080193639,A
1.5334188085980713,0.45322662172839046,A
-1.7950558913871646,-0.47358747851103544,A
-2.159383835736662,0.6328937653452158,B
1.503276230301708,0.6567003289237618,B
-2.54991237167269,-2.2876665936782956,A
-1.6996480152010918,-2.066370641347021,A
-0.923805495724082,0.11196044739335775,B
-0.16092694737017155,-0.7998103355057538,A
1.950197080615908,-0.4414573679678142,A
1.313098638318479,0.19494543224573135,B
-2.086871410254389,-0.4855171018280089,A
1.8146938746795058,-1.580051751807332,A
-0.023427472449839115,-0.4786373460665345,A
-2.504221009556204,1.53976960061118,B
0.01228787424042821,1.0626782630570233,B
-1.3863754556514323,1.3203069381415844,B
2.0303631713613868,-0.29830698296427727,A
-0.7029961002990603,0.1063972832635045,B
2.2374610039405525,-1.2919289697892964,A
1.4790787766687572,-0.6063033258542418,A
2.067228112835437,2.5598953384906054,B
2.199033425655216,0.3460780531167984,A
-0.9247438861057162,-1.7159729842096567,A
2.6460683648474514,2.7989481990225613,B
-0.04711576597765088,-0.5860402369871736,A
-2.516452433075756,-0.0854516364634037,A
0.10527044953778386,0.9586873026564717,B
0.48797236382961273,-0.8965065758675337,A
1.782125978730619,-0.9647844485007226,A
-2.489935090765357,-0.45718410378322005,A
0.9538949187844992,-0.6005046009086072,A
1.618972986470908,-1.9791173608973622,A
-0.49333120649680495,-1.799935458227992,A
1.599539877846837,-0.43674603570252657,A
2.697414023336023,0.46782420482486486,B
1.5159650375135243,-1.8923093117773533,A
-2.75709037296474,-1.145066692493856,A
-1.569014968816191,-1.3485121666453779,A
-1.9383472739718854,0.3578562713228166,B
0.6196649931371212,-2.3102289978414774,A
-1.5128477923572063,2.661566963419318,B
0.04592315945774317,-1.9251253861002624,A
0.10606140363961458,0.7205524169839919,B
-1.803579336963594,0.0827564662322402,A
-1.384226140100509,0.32772135408595204,B
-1.194389739073813,-0.8668967988342047,A
2.1197142633609474,1.6888723578304052,B
1.549075311049819,1.3248721207492054,B
-2.016085112001747,-2.3342773192562163,A
-2.3298539081588387,2.214491703081876,B
-0.8704769485630095,-0.6430815858766437,A
-0.1670025964267552,1.488549857866019,B
1.4098938354291022,-0.7280455087311566,A
1.721479905769229,-2.2118513518944383,A
2.759484684560448,-2.209480026271194,A
-0.6427072794176638,0.8988573420792818,B
1.6870553847402334,-0.8125453395769,A
-1.317377942148596,0.9024731456302106,B
-1.0572777399793267,2.7468258035369217,B
1.9911018633283675,-2.086615215986967,A
-2.8608818440698087,1.4817490065470338,B
1.3716860823333263,-2.458699311129749,A
1.5102716144174337,-1.2728569633327425,A
-0.8467466994188726,-2.612389732617885,A
1.67395693436265,-1.2281638761051,A
0.6781657431274652,2.478451583068818,B
0.9978629448451102,-2.2287696269340813,A
2.3667411329224706,-1.4982990897260606,A
-2.374673405662179,2.846118630375713,B
-0.5940176700241864,2.0939994896762073,B
1.6626701694913208,1.1087348065339029,B
1.7500234390608966,0.29709951812401414,B
-0.3168674292974174,-1.1860813521780074,A
0.4468753533437848,1.5629534753970802,B
-1.7000356782227755,0.3100417382083833,B
0.598715515807271,2.212532389909029,B
-2.7866941108368337,-0.22510977275669575,B
1.4068473000079393,-0.9572502253577113,A
-2.0427662255242467,1.7535128435119987,B
-2.9188857567496598,0.9302929672412574,B
0.5817404058761895,-1.3514241753146052,A
0.09983131103217602,-1.688964560162276,A
0.8417996023781598,2.5790908886119723,B
-2.8803582969121635,-0.06538200611248612,B
-0.964205333031714,1.7766219223849475,B
0.09826468862593174,-1.5182194146327674,A
1.7186845690011978,-1.9238289739005268,A
-0.17430576961487532,2.7266639722511172,B
0.6873272387310863,1.122130075469613,B
-0.8136319359764457,0.3612628150731325,B
-0.7676596026867628,-0.8720374843105674,A
-2.3803038583137095,-1.1853421172127128,A
-2.802833117544651,-0.279594695661217,B
-2.6511041885241866,-2.350249294191599,A
-0.8371440307237208,-2.9543469012714922,A
1.1352771241217852,2.0803475095890462,B
1.938511182088405,0.9865568652749062,B
-0.3456244678236544,-1.249436616897583,A
-1.466902974061668,0.14983321214094758,B
-0.6050031166523695,-2.7554438752122223,A
-1.9292662921361625,-1.3846277492120862,A
-0.7101019942201674,-2.3504973594099283,A
-0.05603168439120054,2.245208651293069,B
2.0243054470047355,-2.307512723375112,A
0.272161309607327,2.9851048160344362,B
2.399944906588644,-1.8501122533343732,A
1.2588395392522216,-2.2596897929906845,A
-0.528378076851368,-2.083513664547354,A
0.3286037449724972,-0.7240528394468129,A
2.7980805253610015,-1.1647646958008409,A
-0.6841008584015071,2.5402427399531007,B
-2.821298784110695,2.741626577451825,B
2.2856593737378716,2.1639623986557126,B
-1.7047228091396391,2.4179920870810747,B
1.5932877631857991,-2.9262613565661013,A
-0.7457663677632809,1.112298765219748,B
1.006628384348005,2.2084457762539387,B
0.8730971873737872,1.4511901172809303,B
2.016373094636947,2.490871026646346,B
-1.1099942978471518,-1.5440686158835888,A
2.270703574642539,2.337633216753602,B
-0.9515875009819865,1.7849898906424642,B
0.8146216417662799,0.506377890240401,B
-2.0374120878987014,-0.5905427034012973,A
0.7586295157670975,-2.2581457793712616,A
0.29918589536100626,-1.7137342100031674,A
-1.0082123586907983,2.217690404970199,B
0.04201722890138626,1.560477243270725,B
2.9517322070896626,0.10418370785191655,A
-1.7359144007787108,-1.2365373652428389,A
-2.509050713852048,0.0877053877338767,A
-1.9044437846168876,0.3181688035838306,A
-1.4074937445111573,-2.697924115229398,A
1.6838952787220478,-1.7231270070187747,A
-2.8072573598474264,-1.354081615805626,A
0.7034005494788289,-0.24148905649781227,A
-0.48165608290582895,-0.5766223138198256,A
-0.2663012305274606,-0.12268612068146467,B
2.1716175195761025,-2.79234136082232,A
-2.044281563255936,0.8692781156860292,B
-1.4194208993576467,-2.28464542189613,A
-1.3426567283459008,2.1304492000490427,B
1.5424986337311566,0.5231834412552416,B
1.7736819838173687,1.5715663670562208,B
0.3119773711077869,-2.192439232952893,A
0.4933927087113261,-1.2414619736373425,A
1.0490743797272444,-0.9564974550157785,A
-0.5247711092233658,2.6297707222402096,B
-2.2302390821278095,-1.9937518271617591,A
0.9987436286173761,1.1849823533557355,B
2.6169528756290674,-2.856017669197172,A
0.37637393921613693,0.34914576122537255,B
2.1486034537665546,-0.07228544214740396,A
1.7338865487836301,-1.6464400487020612,A
-0.4911244595423341,0.5938938874751329,B
-1.3383815134875476,-2.2077974416315556,A
-0.6627364419400692,-2.1299434932880104,A
-0.163111359346658,-0.9733093176037073,A
2.3445985056459904,0.2272479012608528,B
2.4458707608282566,-0.7077967557124794,A
0.7598262391984463,-0.695873545948416,A
-1.9156836457550526,2.52951299585402,B
1.8374118623323739,2.134515488985926,B
0.6111135142855346,-1.9909083698876202,A
-1.9911244888789952,-2.5300609502010047,A
0.7951969346031547,-1.796775954309851,A
0.5447113481350243,2.925318596418947,B
-0.08417107863351703,-0.63375951256603,A
0.34920216165483,1.9481006059795618,B
-2.3012121990323067,-0.1604896760545671,A
-0.5495500531978905,2.9714623116888106,B
-1.2446820647455752,0.5758524555712938,B
1.704949430655688,1.8354125758633018,B
-2.2846893165260553,0.38267349684610963,B
-0.11879309825599194,-0.09071050398051739,B
1.1848038453608751,-2.0939876083284616,A
-1.4990964853204787,-2.7051499891094863,A
-1.475972419604659,-2.3048003828153014,A
0.8170779305510223,-1.3462444078177214,A
-2.0663765547797084,-1.64267930528149,A
-2.071291328407824,-2.648759254720062,A
0.9271979467011988,-1.0758730424568057,A
-1.0801780605688691,-2.778448050376028,A
2.837569797411561,1.8284999490715563,B
-2.2250825758092105,-0.05221707187592983,B
-0.8228735933080316,0.5534964809194207,B
0.9692983855493367,-1.6919200750999153,A
-1.3614319553598762,-2.876582554075867,A
-1.6074063568376005,0.47256218176335096,B
-1.0941141312941909,-1.5754822441376746,A
0.5437789354473352,-0.7289324523881078,A
-2.4642627616412938,1.4030064451508224,B
2.9114221846684813,1.2947626286186278,B
-2.772641112562269,-0.8254530639387667,A
1.3464462175033987,-0.42959872959181666,A
-2.70610693981871,2.656099326442927,B
2.772761328611523,-0.17158741503953934,A
-0.5322493244893849,-0.9468906931579113,A
1.1699047344736755,-0.15696488041430712,B
-2.7672877265140414,1.3985021892003715,B
-0.4328219904564321,1.9337113299407065,B
2.717416863888502,-0.6461023134179413,A
-1.8805602919310331,1.2585461684502661,B
-0.30314831994473934,1.0091489581391215,B
-2.5254025761969388,1.5123922652564943,B
-1.1323732347227633,2.5826605847105384,B
0.6615825919434428,2.4415897275321186,B
-2.5842188000679016,0.7566091250628233,B
-1.806545245461166,0.7893483974039555,B
-0.7355505530722439,2.813332767225802,B
-2.8024679836817086,1.6624755961820483,B
1.2584159192629158,-2.7239364869892597,A
-2.5267633013427258,-2.8530629142187536,A
0.4646561946719885,-0.4546599732711911,B
-2.5596955167129636,1.8598522623069584,B
2.703796641435474,-2.792243636213243,A
2.0212222770787776,1.9436830678023398,B
0.7741090762428939,2.4325592438690364,B
2.0759315863251686,-2.698987307958305,A
-2.0910557778552175,-0.5771560845896602,A
2.483996498398483,-2.8446433804929256,A
-0.14592367876321077,-2.720045914873481,A
0.7483723615296185,0.9870210592634976,B
0.5124698881991208,1.6878086496144533,B
-2.6622248659841716,-2.1592796626500785,A
-2.1564470096491277,0.02202317677438259,B
1.9433238892816007,0.9300785665400326,B
1.5826145089231431,0.09815808897837996,A
-1.5886715864762664,2.9787817583419383,B
-0.5660753231495619,0.37542917439714074,A
2.3921759161166847,2.8891537324525416,B
-2.369076698552817,-1.704492739867419,A
-2.421441453974694,2.74149657972157,B
0.8116882843896747,-0.04240414593368769,A
-2.4604819770902395,1.2521436992101371,B
-0.057227807119488716,-0.226993253454566,B
-0.5002439953386784,1.9185272818431258,B
-2.059306613635272,0.6638022218830884,B
0.022707274183630943,-2.734186645131558,A
-2.991507813334465,-0.3833055552095175,A
1.07266775239259,0.25100145768374205,B
1.2697213953360915,-0.29196676332503557,A
2.783570582047105,-2.519760752096772,A
0.819523642770946,0.9117173566482961,B
1.899244942702353,-1.7249103225767612,A
0.40026718145236373,-0.9587389966472983,A
-0.22963756788522005,-0.656817295588553,A
-2.780103800352663,-1.230809080414474,A
2.75386434327811,1.6527490387670696,B
-1.3172543146647513,-2.6037384951487184,A
-0.11486792005598545,-2.3348766029812396,A
-2.1276183323934674,-0.8444416341371834,A
-1.6615062849596143,-1.3103847485035658,A
1.7446582107804716,-0.6137814223766327,A
-1.9442447391338646,-1.4044531267136335,A
2.934127762913704,-0.5767546067945659,A
-2.646332868374884,-2.623262691311538,A
-1.134625614155084,-2.567735681310296,A
-2.0955801182426512,-0.5839752000756562,A
0.471570732537657,2.9861204554326832,B
0.8718045065179467,1.441438777372241,B
-2.4276785007677972,0.6899248980917037,B
0.6322459797374904,1.0165285812690854,B
1.3459404911845922,-1.7734419205226004,A
0.7930401535704732,-2.162707377690822,A
-0.4915832234546542,2.4883183096535504,B
0.8265956961549819,-0.6052820468321443,A
-1.6676089181564748,1.7571085961535573,B
-2.3891977448947728,-0.004095564130693674,A
-2.76310466369614,-2.3660686654038727,A
0.727684919256717,-2.557404773309827,A
-1.8330637500621378,-2.639265411067754,A
-0.7028116579167545,-1.3403227552771568,A
1.992938213981688,2.743016654625535,B
-2.9508531116880476,2.8075095363892615,B
-1.0718628717586398,0.5080716200172901,B
-1.763206907082349,-2.4280480770394206,A
2.315335750579834,-0.29597591701895,A
0.12996160425245762,-1.6588806747458875,A
1.7667545643635094,2.288433958310634,B
1.0191236045211554,1.4174507930874825,B
-2.446553986519575,2.162360602989793,B
2.7778683970682323,1.2836905592121184,B
-2.013684789184481,-2.6639353218488395,A
-2.830744966864586,0.9396948209032416,B
-1.6250556134618819,1.5065705361776054,B
2.9020631136372685,-1.6633455022238195,A
1.4341232674196362,-1.7144173001870513,A
1.1313228020444512,-2.886842136271298,A
-1.8765859552659094,1.0271704676561058,B
-2.3109778608195484,-0.32536838902160525,A
-0.23373334715142846,-0.26530759362503886,B
0.17758660158142447,1.9398263404145837,B
-1.5941337584517896,-0.5909476960077882,A
-0.1448315461166203,1.1100515029393137,B
-0.14565409859642386,0.005939975380897522,B
2.193763481453061,1.5365075622685254,B
-2.8654637443833053,-2.3458585320040584,A
1.1218417645432055,1.773378104902804,B
-0.8647303059697151,1.9114177362062037,B
-2.923838313203305,1.9700076710432768,B
2.3713293406181037,0.6480798292905092,B
0.061877412255853415,1.2699409676715732,B
-2.7124536288902164,0.15218289708718657,B
-2.1801931257359684,1.7487233360297978,B
2.28311230475083,-0.3431184967048466,A
2.790847754571587,-2.875334022101015,A
0.331682566087693,-1.8585187392309308,A
2.0032095964998007,0.6475226883776486,B
-1.2770426161587238,2.470719337463379,B
0.9437887226231396,-2.333533870987594,A
-2.8576037851162255,-0.10688912775367498,B
0.3734085252508521,-2.4893947835080326,A
-1.1034534447826445,-2.450839825440198,A
-1.6271105878986418,-2.3976274095475674,A
1.2663330025970936,1.7642969791777432,B
-2.215085537172854,0.9915418806485832,B
-2.7336844811215997,-2.9925579093396664,A
-1.4521248741075397,-0.6989502590149641,A
-0.9408965776674449,2.943714596796781,B
0.1753272721543908,-2.2846432789228857,A
1.912564435042441,1.9382845563814044,B
2.47999513708055,-1.443016986362636,A
-0.5675756251439452,-1.4176578149199486,A
1.0956571684218943,-0.3426864333450794,B
-1.601283558178693,-0.6365480599924922,A
-0.9302003402262926,-1.2424777373671532,A
0.36882569175213575,2.2628259896300733,B
-2.11871410952881,1.0018845652230084,B
-1.0059821605682373,2.0430711577646434,B
2.847404991276562,-1.180366316344589,A
-2.9624654380604625,-0.3622800442390144,A
-2.6813934738747776,-0.3609217959456146,A
2.903175429906696,-1.1384274526499212,A
-1.6086783525533974,1.601745046209544,B
-1.0806760364212096,-2.633540185634047,A
0.13825789606198668,-0.16155118960887194,A
0.945686103310436,1.0400798320770264,B
-1.3048939956352115,-2.0436002360656857,A
2.2227531890384853,1.2023394517600536,B
-1.8290315698832273,0.2820442453958094,A
1.644580960739404,0.5529529480263591,B
1.8019257662817836,1.6250133798457682,B
2.252813831437379,-0.444415679667145,A
-0.6539622419513762,-2.8019584100693464,A
0.4572441545315087,-0.43879840336740017,B
-2.7560848114080727,-0.4438041178509593,A
2.5535406824201345,-0.267929466906935,B
2.039553571958095,-2.551570830401033,A
-2.5816376376897097,0.7064796444028616,B
1.1912693814374506,0.5137425335124135,B
-1.211677411571145,-1.139312974177301,A
-1.818165855947882,-1.7770456094294786,A
1.3285665926523507,2.618166244123131,B
-0.809924194123596,-2.3801266704685986,A
-0.48491766303777695,0.977420846465975,B
-2.330194527748972,2.4123585750348866,B
-1.4544039387255907,1.0598337231203914,B
1.0072946869768202,-0.1228234232403338,A
-1.6125398129224777,2.9146725330501795,B
-1.8428364470601082,-2.1841079900041223,A
-2.0047106319107115,1.7904123617336154,B
1.5518410890363157,-2.3541180859319866,A
-1.4837189745157957,-2.218936063349247,A
0.6315932041034102,2.9239787058904767,B
-1.162983356975019,-1.813771344255656,A
-2.3505346421152353,-1.2492840928025544,A
2.435626591555774,-2.01893751276657,A
2.2476466982625425,0.5504202148877084,B
-0.7425278308801353,2.3536324817687273,B
-1.7530335648916662,0.46375059988349676,B
2.6701014884747565,0.21226374618709087,B
-2.1714868401177227,1.715096203610301,B
1.8108617160469294,-2.298463497776538,A
2.220464655663818,1.8406787593849003,B
2.696659941226244,0.6241380418650806,B
-1.1486220052465796,-0.8305617542937398,A
-0.024912217631936073,0.1171478102914989,B
-2.316088205203414,-1.0172048527747393,A
1.4075794899836183,1.4277076958678663,B
1.3864204427227378,-2.6300819464959204,A
1.6094178850762546,0.971968931145966,B
-0.05640211421996355,-2.832502203527838,A
0.6861082040704787,0.11303571704775095,B
1.1481215567328036,-1.9954857286065817,A
2.810778183862567,1.3304067207500339,B
-1.6893408615142107,2.3337960890494287,B
-1.902680279687047,-0.36077408166602254,A
2.4061970212496817,-0.18658138532191515,B
1.9240996479056776,1.1977281421422958,B
2.30401753121987,0.5601817276328802,B
-2.026714608538896,-2.44505550339818,A
2.468542206566781,1.8421655553393066,B
-1.6635395530611277,1.9816761296242476,B
-1.7450722544454038,-2.678730955347419,A
2.586955351755023,-0.47456441866233945,A
2.8117115702480078,-1.3262139181606472,A
0.7085470268502831,-2.385304297786206,A
0.5735432663932443,1.5672625754959881,B
2.7290114695206285,-1.1460458007641137,A
2.7805299628525972,2.5121566727757454,B
-1.0326170157641172,2.3231454701162875,B
-2.8123910380527377,0.06234604166820645,B
-1.651336942333728,-1.672331283800304,A
1.0142239993438125,1.5591348884627223,B
2.862507803365588,-2.011569627095014,A
-1.4047981915064156,1.9378731306642294,B
2.4205855345353484,-0.35447356989607215,B
2.563359169755131,-0.6143289520405233,A
2.0720654306933284,-2.564907990396023,A
-0.5211863424628973,-1.1260040919296443,A
0.5472735967487097,-0.10505042737349868,B
-0.5220145988278091,1.021146913524717,B
0.5047342982143164,-1.3384590237401426,A
-0.6408204627223313,-1.2004649033769965,A
-1.7580654895864427,-2.4838708438910544,A
1.482983778230846,2.0782234235666692,B
1.3612726209685206,1.057590386364609,B
-0.5699851345270872,0.4710118481889367,B
-1.4098709640093148,-1.8505074460990727,A
